Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Min,Flow Bytes/s,Flow Packets/s,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,Label
72152.50280723211,97.56019191566524,63.00071354465232,156,744,1011,411,798,910,73.04569353928592,52.910544215215936,1,1,0,0,0,PortScan
153087.17377197018,6.527675756646389,84.54192017007699,564,720,813,548,628,1025,30.996488195274306,86.87155697074847,0,1,1,0,1,BENIGN
50508.01312991797,82.18393227529025,29.68002050518389,201,49,268,1282,460,760,53.545288261405155,83.99395069380007,0,1,1,0,0,DDoS
97309.04753530853,64.63099336573814,35.42657213276258,1198,1084,95,604,951,181,99.55822649554675,31.153252854534507,1,1,1,0,0,SSH-Patator
198314.06436843067,64.73421343730912,90.59519191946444,1267,242,272,356,971,941,44.40635513442363,16.284968942203527,0,1,1,0,1,BENIGN
298619.04153746675,12.83499266146948,90.09634960387638,1292,1292,1346,200,1264,349,55.12715406997556,37.897456149210164,1,1,1,1,1,BENIGN
15908.187931483597,65.01871664456533,97.64827762008709,922,1163,132,1434,981,638,50.25280623108378,28.840638324940116,1,1,1,0,0,BENIGN
261166.2763042079,98.24825806012478,90.18383164416711,1469,1180,927,1311,813,1405,80.31861581360322,95.07807248149095,1,0,0,0,1,BENIGN
67750.27809955306,91.1818569539447,12.73720360333609,73,596,88,1071,53,1320,26.6839654033575,26.591567943865158,1,0,1,0,1,BENIGN
29873.545435139575,43.91306608048505,82.37242861369873,95,275,684,764,1490,1220,17.043801614279698,18.120668172693556,0,1,0,1,0,BENIGN
61458.69673706975,3.994797328609434,40.9838478109594,172,1054,823,1393,108,1309,75.4093158264862,89.94790625592155,1,1,1,0,1,PortScan
391365.30975805916,36.229349000020484,99.08013559459378,1429,7,4,230,279,224,41.561818636865425,8.647860435607102,0,0,0,1,0,BENIGN
67849.12926673598,82.63903116005552,47.22809643288011,154,714,356,1118,1080,285,91.37260089766872,26.02660514264602,0,1,1,0,0,SSH-Patator
39861.60321004998,70.1499101465166,55.38360825022206,1206,32,1366,302,839,1354,64.41592857933976,43.91111940005884,1,0,1,1,1,BENIGN
100348.62739576596,45.93436555939564,52.97749152567985,1346,809,203,1241,836,1186,56.43431117117426,59.510737815968206,1,0,0,0,1,BENIGN
27462.846771560296,5.510153515883109,32.17370298582778,288,1475,470,386,1237,192,7.045705482587716,32.767289637330634,1,0,1,1,0,BENIGN
7889.530497623504,42.68947278233026,7.502208889291817,257,1472,463,714,1051,1168,73.0411905137798,49.6233996921005,1,0,0,1,1,FTP-Patator
13797.521971241586,46.90249397178835,89.56512304019185,173,927,496,924,203,670,68.60403655129582,19.883118643060648,1,1,1,1,0,BENIGN
13701.842406700713,92.85555328941359,80.26758125262869,329,861,701,1114,544,691,64.00719244871547,57.42741202254854,0,1,0,1,0,BENIGN
16475.990155667296,64.10861035821594,13.952678055966928,1254,36,836,57,308,537,26.790952357069052,40.78168082796595,1,1,0,0,1,PortScan
14946.006606751655,31.16529166546489,77.67682713500729,758,33,62,433,527,611,94.67393216744445,84.92596872684504,1,1,1,1,0,BENIGN
102408.40510758065,52.53182644507214,62.584666605061,1019,454,238,521,1366,900,32.165512703282005,41.57341333886524,0,1,1,1,0,PortScan
20074.635703448163,6.605530782216007,40.91437879176223,160,443,539,767,1008,1293,15.223095675393427,44.38154178820503,1,1,0,0,0,BENIGN
42413.93157948052,97.25682356497369,25.40211490955627,185,1260,197,828,1241,50,98.72011549350138,59.217498934241256,0,1,1,0,0,PortScan
227097.41251283578,36.0059901930726,85.97287835022325,142,211,780,482,616,127,74.62462791237681,12.317000407694145,1,0,0,1,0,BENIGN
64238.11416465937,47.78673549131358,70.01882592940531,1305,1163,29,366,1110,1069,41.47868823261813,15.679517670628107,0,0,0,0,0,BENIGN
110128.90836523805,35.52839742369226,54.773990946913685,906,701,665,888,30,233,93.59164308887068,79.02377472272404,0,0,0,1,1,BENIGN
18912.851711321648,68.25117301162001,60.95685338984641,639,607,1232,1430,99,447,9.111737436619727,27.341877913954704,1,1,0,1,1,BENIGN
21355.098099509505,66.2232158329593,9.106618208218098,26,981,1086,1354,666,583,8.766121642655778,68.4696928928456,1,0,1,1,1,DDoS
4172.721271756531,71.53223105291356,47.39197609111919,1269,360,1080,1258,803,1466,68.24510186285855,97.42696997720213,0,1,1,0,0,DoS Hulk
18504.734406558087,26.814322961192083,19.3700292785702,201,303,1456,882,1338,502,17.79720483788435,82.18466603180131,1,1,1,0,0,PortScan
32654.81186311455,31.566848116406597,20.838367900882538,1044,295,1331,410,494,606,91.71395151932842,98.82281109189572,0,1,1,1,1,BENIGN
19481.181748310795,12.525123109620795,66.13039622868668,669,151,1489,182,470,921,84.03591742988709,373.69094520778435,0,0,0,1,0,DoS Hulk
9288.590786036757,65.55099718461126,91.1256151834288,1117,1246,1130,1310,741,284,30.636722410118644,50.55301019148967,0,0,0,1,0,BENIGN
12855.621349335253,3.979712733565255,40.375661047834654,1031,1219,599,1146,733,1155,88.88395822693703,44.27119798398023,0,1,0,0,1,BENIGN
61762.93433653791,59.768233552345905,20.774927301219037,471,599,1017,157,997,1499,4.288768700732836,89.41877486390236,0,0,1,0,0,BENIGN
23109.22063450966,86.96958848516338,64.87469372366542,1362,1322,1324,1346,330,935,54.863785273749386,0.9934037696879616,1,1,0,0,1,PortScan
45298.11155109185,89.08321482896335,87.11870463503178,258,210,619,12,1217,543,93.55627737088332,65.34593211638361,0,0,0,0,0,BENIGN
70000.51847143304,44.90377603699617,74.83188011224908,54,231,1069,565,1214,355,85.53829789356982,65.23682728035328,1,0,0,1,1,BENIGN
117245.74340125422,45.930368821307376,86.87572305365872,910,869,76,871,251,1060,35.6073323800995,38.238500829795306,1,1,1,1,1,Bot
4010.5730100015426,7.696918300801736,53.655467101079935,1029,694,728,554,1024,137,18.28704352346349,21.933364211701456,0,1,1,1,0,BENIGN
160649.42438261196,67.07650254430358,75.1876244369191,1400,366,1192,677,1482,1445,21.054058840374456,239.6826814150357,1,0,1,1,0,DoS Hulk
98859.36903672964,82.12594203728455,14.006455935893648,553,480,813,862,1113,1468,51.45078780784053,80.04641212138911,0,1,1,0,1,Web Attack - Brute Force
8529.543037633426,24.465505460471306,34.82746153631915,1073,571,1152,617,517,611,59.67729438364741,6.610309637495904,1,1,0,1,0,BENIGN
206813.46984880907,42.13008816333647,38.95491644815225,111,1202,707,203,1139,1265,3.281431662363643,56.38241462743589,1,1,1,0,1,PortScan
253669.3546378928,83.88393367652704,51.12957462460346,145,929,267,956,72,1268,41.35515592348881,30.684060297826555,0,1,0,0,1,BENIGN
6302.2827560163405,87.7120467662288,92.90763602568236,229,1039,764,301,155,1232,83.03871156439045,26.524781246832042,0,1,1,0,0,BENIGN
32417.68431286508,24.317998026422593,87.42965602221743,496,465,584,1066,722,456,44.43289502357971,50.573766553103596,1,1,0,1,1,DDoS
164093.51832266425,55.057063454136426,13.452549228918453,1329,1425,418,794,68,98,16.91753909494105,89.7861506279767,1,0,0,1,1,FTP-Patator
137935.72402143083,19.249315063582706,17.27896518824632,460,293,869,596,470,1160,95.48602930190968,61.80919190373309,1,1,1,1,0,BENIGN
20397.963206180048,10.187876413955655,35.76405495889114,806,170,1184,728,491,1210,26.627553992646668,78.86106277553236,0,1,1,1,0,BENIGN
23489.903118153325,91.11205013919576,29.07438658906739,225,1055,1081,505,299,35,79.84282656340605,60.06837792628809,0,0,0,1,1,BENIGN
46278.51100243697,82.05075042321091,61.47709531562623,58,262,383,638,1167,629,19.379416633893488,69.77157798727407,1,0,0,0,1,Web Attack - Brute Force
66266.25646686144,76.00349018031739,90.2776047764545,1099,1238,802,190,1229,669,42.31727292215899,43.24076487932956,0,0,0,1,0,FTP-Patator
96300.1834058552,4.876631881314042,96.22915416725868,427,557,509,898,917,786,49.04225397748119,92.59816352081839,0,1,1,1,1,BENIGN
46031.256300035115,84.37287927102575,65.36029525352265,727,188,429,59,712,680,50.06352959482445,50.1939020439161,1,1,1,1,0,PortScan
62089.110922091764,43.804407590538375,83.81592014010867,1155,785,1363,1489,750,54,51.647386810070486,551.7746692267631,0,1,1,1,1,DoS Hulk
137622.89403898423,34.23951232958596,52.52022002307971,931,582,577,1402,406,1494,22.494754068976142,52.49655032548496,1,1,1,0,1,BENIGN
3737.2952321478465,54.647636102537646,20.832694686003972,497,1001,939,1452,938,1107,51.591552196083526,31.618902016491845,1,1,0,0,0,BENIGN
29093.662188239723,9.135324272355582,52.46884120934774,815,599,1049,61,579,1029,48.171275387775424,23.123843559918566,0,0,1,0,1,BENIGN
124949.18749560257,75.66465493523988,55.508260143765106,909,845,588,301,1320,890,20.871949712626325,7.383496411555502,0,1,1,1,1,Bot
225576.67543306135,58.24350768882959,74.24575642135565,1328,1284,797,637,581,1386,98.81915595037108,71.81749820025486,1,0,1,0,0,BENIGN
71677.91122084009,18.659009687316754,21.98829897073491,66,1205,371,998,798,1006,86.55633927865502,28.927526317037078,1,1,0,1,1,Bot
75952.9502353069,18.82321997690456,36.83103820867317,229,341,927,171,528,767,88.7576351022483,38.91979631956072,0,1,1,0,1,FTP-Patator
11336.133854066338,18.424865157267423,36.40274692145663,982,953,1059,62,136,917,68.55710503828949,91.99281627262127,1,0,1,1,0,BENIGN
59314.324608355084,5.700238755193398,95.94395957411649,332,21,1290,771,218,663,15.989703069175654,56.644734941187366,1,1,0,1,1,PortScan
76060.67990552899,58.77984493716848,44.394496032671896,276,1097,1455,15,517,829,56.80920638997489,9.707806390393825,0,1,0,0,0,BENIGN
27769.28032606533,84.0348177588508,75.50939672981465,720,165,1042,690,1471,169,82.14396316273861,79.96119128238497,0,1,1,0,1,SSH-Patator
31367.461187854384,1.74982139873886,75.0811381374439,143,233,1362,841,131,248,3.873648868866253,25.613059910945545,1,1,1,0,1,PortScan
47366.498480247195,4.900464497127355,26.554418480324138,1274,1398,139,1124,1386,661,49.58431032876197,552.7058426461825,1,0,1,1,1,DoS Hulk
2027.5360750314514,57.27702766869458,57.18696893717321,690,1456,66,1199,1367,209,39.61228799949181,50.99814748639906,1,1,1,1,0,FTP-Patator
38872.476125613575,81.94956853860523,89.43028933186481,1103,640,1014,1216,1041,911,21.212472965930363,23.80788423518807,1,0,1,1,1,BENIGN
23755.693562362987,32.67388905686336,47.51977194569494,56,1357,1392,898,1439,739,37.82500037653177,11.577103479458106,1,1,1,1,1,BENIGN
39674.923023198266,34.96143988077222,94.5117507342546,1389,606,260,1296,559,1267,98.34975108694528,21.126160649496807,0,1,0,1,1,DDoS
12756.310328478126,59.63464974967759,21.44582293241616,307,539,973,1490,927,140,72.32433263617776,9.73377995639656,1,0,1,0,1,BENIGN
221207.98999430248,27.4212889124147,7.415910577403073,173,1058,626,932,1176,631,29.95370800149414,27.56280189521012,1,0,0,1,1,FTP-Patator
90039.88138795597,2.660836607768413,89.14538731447493,1485,1467,578,174,331,804,60.535505148082954,99.72975107374646,1,1,0,1,1,PortScan
113663.29578930317,73.52285181015961,84.76811979622167,749,1254,1021,1257,318,179,24.66562402856798,40.20922652413825,1,0,1,0,0,BENIGN
155670.90323777913,62.56499129414531,99.25898759338448,1003,317,1226,1239,1222,919,61.08439090242739,86.38883913350102,0,0,0,0,0,BENIGN
69003.64218488851,58.07559990556591,67.93934881124261,677,342,638,416,979,636,89.61666894849317,54.917769212906144,1,1,0,1,1,BENIGN
9093.209451745584,74.16841289918231,93.66879266671495,559,1453,409,450,1033,753,55.687679994255234,66.6583079333733,1,1,0,1,0,BENIGN
77025.83632948225,67.52308375620375,82.69490250841109,1397,978,832,835,1162,986,73.33399754526828,15.63479697505562,1,0,0,1,0,BENIGN
88392.30578713736,20.588198817832115,84.44263331200868,348,636,1103,279,166,1040,45.33389987162968,27.480586742197545,1,0,0,1,1,DDoS
136821.66488084092,35.24810469433511,56.914157045426826,1090,1489,112,243,146,1039,52.41239176639966,51.04434230289255,0,0,1,1,1,BENIGN
56503.46493829821,12.6110141678625,38.23645979167109,329,78,622,674,1426,384,69.50750787548786,88.11434342268406,0,0,1,0,1,BENIGN
13648.466672931223,12.985701341788102,93.45580725432818,193,892,820,145,938,1364,81.24050050513972,4.288803588494017,1,1,0,1,0,BENIGN
33376.21802617039,67.61957463565392,43.211717561589445,1178,572,1160,1090,444,892,65.94513865254497,50.691995956572086,0,1,0,0,1,BENIGN
45111.48254746234,85.86001069824982,53.881936724966906,1183,448,839,102,69,986,97.7491993890093,5.1012212508429915,1,1,1,0,0,Web Attack - Brute Force
103822.46116218617,96.27325838611391,44.611430712518775,265,281,188,309,1351,768,81.98225877982827,45.68226764492825,0,1,1,1,1,BENIGN
84578.17212014196,62.834711754944436,56.48183139601971,167,674,276,116,832,791,77.71602046078752,62.886815933263684,0,1,1,0,1,BENIGN
44020.67596518061,18.410132336095696,47.05050789923272,144,56,102,1495,918,45,84.51015789810255,74.47231914283073,0,1,1,1,1,PortScan
430619.5772169812,10.56503454489307,4.796755857947588,185,190,106,762,615,503,28.121093542434906,13.85320052606267,0,0,0,1,1,BENIGN
93083.30084672093,81.28509715367578,88.20481860076987,885,643,756,1344,1252,1166,43.20471539483807,16.65752834613481,1,0,0,0,1,BENIGN
27079.452875679992,57.875647635999925,44.43938189157698,864,1486,172,1458,318,1308,56.44629183945907,47.00649216917906,0,1,1,0,1,Web Attack - Brute Force
10734.300462488685,61.82850210137198,58.894364850734874,773,41,998,1393,35,1378,46.23863184426856,998.036457979074,0,1,0,0,1,DoS Hulk
16588.829258982587,78.14620887547092,13.918780275798703,1446,1196,1354,737,254,829,84.74578182240798,35.60468356567634,0,1,0,1,0,BENIGN
28230.684939514096,70.32772277324516,0.3387847982639136,1006,678,721,186,1336,524,2.706851767923202,42.752742736291026,0,0,1,0,1,DDoS
17516.487495429403,83.44582528560966,24.529009364364295,785,1273,1214,784,961,978,20.917541723282085,43.244674281455154,1,0,1,0,0,BENIGN
20649.17454545804,5.621390545987848,70.45860321333502,456,501,830,1492,334,556,88.17065410018549,8.070082135709544,1,0,0,0,1,BENIGN
33560.58482154465,74.75206367465049,9.91945301128786,344,1216,224,706,1043,46,5.91001376769672,77.41721452899954,1,0,1,0,0,DDoS
19040.2433662887,85.08527573220954,90.88874403864679,734,789,1346,875,297,527,22.698830360879807,25.310152442610743,1,0,0,0,0,Web Attack - Brute Force
227075.14493559152,28.613504245831432,21.50225693561846,553,749,133,795,1044,106,35.12503303764862,70.36670568829199,1,1,1,0,1,BENIGN
8363.571259200016,64.04472739932528,20.45936142917758,1020,741,1060,472,477,1026,75.07405608116909,47.50898788355907,0,1,0,0,0,BENIGN
74341.23501127027,31.416206383697208,18.15079616214955,787,164,92,555,471,615,56.01806961668484,61.1779742219384,1,1,1,0,1,BENIGN
52830.55564893023,95.7971066482454,1.3981712971364746,935,754,74,1477,961,965,95.4604702780331,5.397163649499626,0,0,0,1,1,FTP-Patator
403864.216601592,3.3423572435503757,77.18054684782346,704,89,755,1469,469,1118,22.787501507297346,889.9656844165662,0,0,1,1,0,DoS Hulk
11882.73456974049,57.97928438329551,87.50345312452585,1127,986,182,681,1372,1156,87.21204049887294,243.85676941971332,0,0,1,0,0,DoS Hulk
50725.79937424304,16.65035470495151,61.416270261619886,246,1081,716,93,766,859,28.29134897492488,67.00953875008369,1,0,0,1,0,BENIGN
348905.9664126715,71.22202051771586,18.819998167986228,811,1286,458,735,589,200,24.54982591265602,798.0191120661617,0,0,1,1,1,DoS Hulk
200624.4061968155,17.589028341866207,28.527799694087975,1046,647,626,789,791,253,49.837519809935074,54.00387172831971,0,1,0,1,0,Bot
169866.30340361796,23.538326189835757,47.592669736496326,952,749,408,37,385,182,7.120450525649369,33.73340220786242,0,1,1,0,1,BENIGN
29827.508353350462,49.43708110457581,95.43459516233008,814,818,206,781,941,1173,38.43070129932832,97.79033744810768,0,0,0,1,0,BENIGN
18739.95327864875,91.4834949996878,24.73513718177428,143,242,1268,481,445,980,35.567596810974365,27.84397132706956,1,1,1,1,1,BENIGN
110455.95986817835,21.171437214797084,73.16459039198881,729,662,1356,110,98,489,16.010155570177353,94.86623371232704,0,0,1,0,1,BENIGN
265038.50949599553,14.424002111810353,43.94482232929203,862,857,672,409,654,504,86.07948452749106,15.622413368473175,0,0,0,0,1,BENIGN
81365.04219047423,75.89768318540307,29.78473483600218,1216,218,1317,1191,1078,412,38.58896437093833,38.922213152234356,1,0,0,1,0,BENIGN
84772.75614585866,50.0619532333931,45.59159370221138,464,8,1012,396,1026,403,98.19201795136824,13.849558414730224,1,0,0,1,1,BENIGN
32847.503081065086,91.17851123817714,7.120671754123253,374,429,747,1150,1355,235,89.97079490377743,0.22404730736960143,1,0,1,1,0,DDoS
146747.37584120885,14.661455715984228,79.86873709303624,676,12,272,41,933,858,19.48106995699255,26.025854039647488,0,1,0,0,0,BENIGN
20707.798214607083,64.59278930230393,24.330192798296714,691,906,378,40,1458,965,50.51221723379384,8.721040091895471,0,1,1,0,1,SSH-Patator
39108.78131192326,23.287914615181503,72.54121231929705,628,969,625,398,1242,632,60.18041383665529,98.63455230903472,0,1,0,1,1,PortScan
55414.45500698305,15.67604286516393,6.834837144819472,1289,1248,663,181,1234,1457,81.89605029436211,76.16533179518026,1,1,0,1,0,BENIGN
70848.49626446985,68.34294151572705,95.5098556165686,1401,689,1049,1204,816,207,88.56427496513948,0.37047963220088187,1,0,1,0,1,BENIGN
27761.25835696058,59.36846199087332,19.30149854056986,555,1090,679,743,660,139,62.40180211554899,223.6465848235921,0,1,1,0,0,DoS Hulk
12198.327214413544,75.48274583623312,88.27420762070804,862,676,543,717,231,587,3.513420314221538,67.01242412837169,1,0,0,0,1,BENIGN
94319.96574293564,30.946257644618235,80.94732096154344,73,183,732,463,599,586,48.12764495181293,39.85521131647545,1,0,0,1,1,FTP-Patator
34056.33684365418,44.79716563821899,96.7859924081416,437,1004,90,1073,919,1330,88.48035361863323,83.18425630442273,1,0,1,1,1,BENIGN
87045.30682924436,40.547167633041845,47.78906609457496,880,207,475,1431,1171,916,71.40896025442599,50.48607783757316,1,1,1,0,1,BENIGN
16766.47527706798,98.40894639665142,72.73972938459515,225,527,725,1424,1230,966,87.01419414094578,65.36514197324291,0,0,0,0,1,BENIGN
65612.13780285275,29.22489567393879,37.0710657037784,307,1323,1211,1169,359,569,67.40797897227073,597.0373975944806,0,1,1,1,1,DoS Hulk
76054.72481290778,29.481723834676686,18.436823801969382,965,817,1218,297,1442,1121,4.403500981497266,63.81689006236343,0,0,1,1,1,DDoS
5321.465145712133,35.45482088286074,44.30759329334488,347,1002,533,144,1440,124,96.80066562066106,23.00988538271801,0,0,0,1,0,BENIGN
41038.36013804232,56.45940812903215,16.574901538845488,475,1264,697,15,871,1372,91.80185405696787,37.32894392061916,0,0,1,1,1,BENIGN
14434.932683193161,25.232274426374524,98.20446227863839,1338,454,879,1108,1205,133,12.657953991262328,5.062925286449138,1,1,0,1,1,BENIGN
6547.225877252488,91.52899403792739,9.624649114071637,524,901,84,1239,555,995,11.26911668437488,58.763651468820875,0,0,1,1,0,BENIGN
460120.13113953243,26.56855648662635,58.92117234526204,1448,243,591,1075,1233,1249,53.90785004770201,45.92584620757756,0,1,0,0,0,BENIGN
38913.00225194202,89.58157315601947,62.64638552540559,523,770,840,106,249,649,75.70508345568832,76.07161490190722,1,1,1,0,1,BENIGN
166007.06137698985,10.347506364658464,53.80795428740542,561,237,76,218,595,705,38.21732119382537,20.63824646216421,1,0,0,0,0,BENIGN
29388.88342934014,65.65627023996524,66.21858857118336,1272,1269,329,934,138,567,13.638216354324207,43.68121160678018,1,0,1,1,0,BENIGN
114414.13510203516,90.69855184382438,11.618077501189095,568,344,382,336,989,338,51.055609878135456,180.7454330573862,1,1,1,1,0,DoS Hulk
142806.62228282087,16.874943839822954,55.501852420529104,1205,309,1456,920,1254,838,33.756613621897245,61.397922524844205,1,1,0,0,0,BENIGN
90544.65941691397,96.8326960099255,28.721257112736154,105,1307,376,370,909,321,35.17719555513247,848.0302565114521,1,0,1,1,1,DoS Hulk
63785.664404527175,45.28833604155117,94.01760633010566,190,37,340,997,11,1110,64.49855368403821,76.5443248448985,1,1,0,0,1,BENIGN
53075.78135053778,94.57151084410245,76.20716534397258,1160,31,1200,809,979,94,88.56080992295038,94.41979726308873,1,1,1,0,1,PortScan
42904.33017039748,67.6820043630047,97.25144821597426,699,1266,1449,253,272,195,55.85917308556443,97.1725781863591,0,0,1,0,1,BENIGN
265255.6048220781,30.158686987355154,3.7556069740189546,1143,291,423,1428,487,191,68.76025108296356,77.20338675819906,1,0,0,0,0,FTP-Patator
177560.7071141798,18.83025249171064,28.51331751807087,830,291,173,579,1113,655,65.99469915212414,28.680608538025865,1,0,1,0,0,FTP-Patator
335317.63894156914,30.37350462250994,19.5422586638349,71,757,405,635,1048,521,55.114619255693,21.926137721531823,0,1,0,1,0,PortScan
13272.854183610556,9.301740926267499,1.11545873118305,754,1405,81,1053,537,752,31.07581455831301,44.75490345489437,0,1,0,0,0,FTP-Patator
131255.13634605074,14.386796634332978,24.232573024632142,1154,577,20,184,984,987,37.779418491023876,99.38836945771207,0,0,0,1,1,FTP-Patator
278612.72652612405,10.466044034648114,67.8775983520429,456,1161,690,1312,1083,1005,31.57037984904162,41.26680208171554,1,1,0,1,1,BENIGN
19995.58097007977,42.29435437415577,23.108892213456855,904,1223,1009,1382,1194,12,91.74980964820548,19.906841057226877,0,0,0,0,1,Web Attack - Brute Force
6881.031747249687,79.55783762575864,50.90034454826182,478,1358,397,473,587,253,82.66186705104431,94.4342877783241,0,0,1,1,0,BENIGN
135139.3153188622,14.138355421634019,88.78181149649987,51,604,329,984,787,80,57.934737285122075,38.59179775960227,1,1,1,0,1,BENIGN
85442.71441986697,13.032043317233589,69.37579203490752,1003,446,224,1423,1470,372,91.22434709742006,69.08988872276309,0,1,1,1,0,SSH-Patator
184407.71413214778,64.34289495173307,39.462906990603194,573,1371,1425,983,920,393,88.6408693147978,78.81529786145867,0,1,0,1,1,BENIGN
15055.82464141926,19.71829819680663,37.24689389121083,1142,277,780,1156,1033,417,92.76943997518352,84.31559020595341,1,0,0,1,0,BENIGN
158605.01110318681,9.76100381089916,45.573581400848475,1287,993,893,501,242,1082,22.177385765553293,82.12803871227904,0,1,1,0,0,SSH-Patator
22517.977306702294,16.684857820557763,17.704144105990636,1262,531,437,873,1201,127,71.75030377638947,83.624686299998,1,1,0,1,0,BENIGN
17871.5198965518,92.37313958767761,63.40007674159881,1374,1422,1295,1100,797,816,60.92244999235018,66.76534275778808,0,1,0,0,1,BENIGN
17944.46565599507,82.14712527761908,36.41528191046055,892,1414,1303,349,256,773,73.38306378346071,403.8310692724599,0,1,1,1,1,DoS Hulk
168510.32825640086,35.40645623550941,85.23653492620437,254,983,222,59,309,1356,26.33793639182872,66.72868540638372,0,1,0,1,0,PortScan
109421.3639015969,65.58207673273928,75.65526600578163,684,601,508,1478,515,891,69.48090714382977,83.67343340599133,1,0,0,1,0,DDoS
74037.59563460444,53.72756736680381,61.05131640921601,1332,561,1365,878,1238,281,40.982851525438704,35.06424646244211,0,1,1,0,0,Bot
44446.140167806814,67.7124263482564,36.420222264951605,56,1033,616,464,1053,206,83.40917963063002,29.650799029204013,0,0,0,1,0,BENIGN
209720.26672943324,68.26711524627594,20.99318316734844,949,590,1065,310,1369,1295,79.5365725161773,34.37072171051635,0,0,0,1,0,BENIGN
49831.274969744496,62.8734015059993,77.61518641056229,1426,58,1199,1114,1088,1332,21.135761085891712,55.12833960293684,0,1,0,0,0,PortScan
169608.26628480697,26.610136853730857,48.64090989910865,1090,1111,1268,930,635,402,18.385527640330302,5.244387481394453,0,1,1,1,1,PortScan
57827.48811138804,3.900642076281813,22.47500381773575,1069,458,1276,964,796,1198,71.7731721284866,77.89708190168399,0,0,0,0,1,BENIGN
47311.95658177371,45.55667819901088,19.51746150400062,605,103,1297,1321,1176,217,55.047489472816046,13.885195845020192,1,0,1,1,0,BENIGN
62116.105989960255,89.09738846907038,16.540090450135903,368,830,958,1348,39,325,55.7205910682049,13.283865678409878,1,1,0,1,1,BENIGN
35864.52754306421,56.94972585185759,77.7161196205595,231,788,1357,279,1049,755,75.25153234593546,19.765913935610502,1,0,0,0,1,Bot
137677.73129369394,83.23910417019079,22.89871853003117,1425,103,603,710,1296,1276,85.497079302179,57.69274349724983,1,0,1,1,1,FTP-Patator
69860.28156955961,99.16243429612281,52.66422635251975,907,1277,1034,966,1182,1477,23.896390060871674,28.5568375803956,1,0,1,0,1,BENIGN
26424.253099706522,16.361620413827627,45.15463609730565,1046,741,151,1141,580,1212,55.55395467905502,36.809032898655225,0,0,0,1,1,BENIGN
229833.98495505835,69.17776391419824,57.96108992282839,573,1358,188,694,0,1466,82.89547094920772,93.16491109781279,1,0,1,0,1,BENIGN
48433.17423587113,67.42935737000246,87.71549003711942,1290,1486,959,909,78,1011,87.27941711950025,84.72021799769853,0,1,1,0,1,Web Attack - Brute Force
78428.23821777635,97.99554473582785,86.77473900817306,840,300,675,566,1251,129,28.740938833851658,85.21905331047824,1,0,1,0,0,FTP-Patator
236949.56087096262,98.56007339528003,45.107607182485964,117,653,637,270,1350,2,10.415385659751253,577.6418333259878,0,0,0,1,1,DoS Hulk
97879.93038573307,68.66786117241294,1.5366250734723308,1078,554,210,1124,619,1374,23.28232538777799,86.64661472904807,1,1,0,1,0,BENIGN
12431.461585777975,24.361479198219428,42.64438057143032,1176,627,1120,1411,500,554,94.54995140145273,77.85658253405535,0,1,0,0,1,BENIGN
281061.6683932209,79.85558381305991,60.61935374241404,1262,1364,338,1309,1498,1156,46.24797124352143,95.32368029110623,0,0,0,0,1,BENIGN
98807.69289348263,10.70291342110381,55.77647590980618,1288,1107,46,979,1378,265,41.857379055602486,6.436840502191554,1,0,1,1,0,SSH-Patator
40782.63155513094,78.06993041716287,65.13361058002054,267,928,819,1076,1147,922,1.308434873421016,2.872713365393287,1,0,1,1,0,BENIGN
14997.682061642581,91.01961241446965,15.407573247308349,112,1282,974,840,977,23,5.101468292135114,17.50299407238911,0,1,0,1,1,PortScan
158000.1395680267,38.28333947684352,64.65350987807325,165,359,1080,1003,1447,533,66.86959294747237,92.90848205079756,1,0,1,1,1,BENIGN
96777.55075628523,63.06352949830804,18.265161874377224,667,86,1098,239,1275,2,58.98270687249965,60.5565105954246,1,0,1,0,0,BENIGN
76241.38580490282,43.01427320968263,75.0523980696749,1031,427,1277,1237,485,879,57.55282984954037,42.61125176952809,0,1,1,0,1,PortScan
224330.33305364454,43.776505498812845,33.908761326268,713,366,836,360,477,426,11.032287602447155,512.7110614761518,0,1,1,1,1,DoS Hulk
155399.0013696072,31.037088910812006,70.98954333814535,1240,342,951,1387,332,3,35.20611695653535,82.96045882276701,0,1,0,0,1,PortScan
16449.132012634087,76.21296204503246,4.786559890610709,430,346,597,733,1255,807,81.2358138640148,92.9109995803924,1,1,1,0,0,DDoS
37356.25513958005,93.61765641665052,40.78600255909134,1315,95,169,851,29,783,17.491122391663726,72.96988343109099,0,1,1,0,1,BENIGN
28566.961854883793,94.07508592344611,70.50345222633328,892,1278,1169,859,726,502,88.26872509824364,75.98478329372963,0,1,1,1,1,BENIGN
136236.80618684116,17.478128487493382,22.687051633149412,1073,1159,838,700,172,231,12.147830034890317,32.0378044163838,1,0,1,1,0,DDoS
3410.7539857837933,87.4743649656566,79.52870447972225,106,1271,1056,1350,791,872,16.914933012398812,46.70351952745392,0,1,0,1,1,BENIGN
84371.3556386143,73.74314414271221,63.0779733104932,1032,883,795,835,467,749,47.77499611537285,88.52101934711659,0,1,0,0,1,BENIGN
